listing_id,high,medium,low
7118673,0.16838924015545476,0.290649342494893,0.5409614173496523
7129064,0.19620221549641712,0.31183792899209184,0.49195985551149113
7154789,0.27183261848178286,0.3568059836698839,0.37136139784833316
7216183,0.3516085652738051,0.39108326427938,0.257308170446815
7161555,0.20995924777233405,0.29854386421200885,0.4914968880156572
7127008,0.2006470652673917,0.319032555796423,0.4803203789361852
7193138,0.18107131293715176,0.3083236377355245,0.5106050493273239
7147776,0.1313722496368919,0.20451089944747158,0.6641168509156367
7181449,0.7140745192175111,0.20077685063305473,0.08514863014943416
7134123,0.5837048847248663,0.27821520795363414,0.13807990732149963
7122841,0.3516085652738051,0.39108326427938,0.257308170446815
7090109,0.3192926455742288,0.4061899015821066,0.2745174528436646
7132724,0.1789100500532379,0.3069011514042768,0.5141887985424852
7192304,0.20359399337335887,0.32275392335133296,0.4736520832753081
7144212,0.2634480602198309,0.3987683153610304,0.33778362441913873
7219004,0.19705811569940807,0.31281665064763164,0.49012523365296035
7229072,0.19525959657819644,0.3114370913885324,0.4933033120332713
7198453,0.19759788005363133,0.31283850465080487,0.4895636152955639
7179032,0.5202306461466223,0.30551572617022915,0.1742536276831486
7091560,0.46150518559620707,0.26557582725044043,0.2729189871533524
7151408,0.5518600141749446,0.2898810115175541,0.15825897430750133
7222127,0.20318897546885348,0.2891616693773191,0.5076493551538274
7181938,0.2006803476603648,0.31522982129103705,0.4840898310485981
7203282,0.19710897922482742,0.312966051424973,0.4899249693501996
7151271,0.18021814292095717,0.2959433218862801,0.5238385351927628
7105294,0.18735952185376198,0.3092762709825334,0.5033642071637047
7222241,0.5010405474754505,0.31621619096223225,0.18274326156231724
7178343,0.03846156804736004,0.1923078402368002,0.7692305917158399
7101131,0.1313722496368919,0.20451089944747158,0.6641168509156367
7136001,0.332105362102197,0.40050467102757137,0.26738996687023153
7198536,0.19976398157674694,0.3158505350925381,0.48438548333071496
7192261,0.14695775290566954,0.2641825638121962,0.5888596832821342
7210855,0.13992656367302753,0.25627746934313206,0.6037959669838404
7120943,0.18678097312965056,0.30826191138648895,0.5049571154838605
7139557,0.18834691789158525,0.3101086128223394,0.5015444692860753
7135513,0.23246564547144535,0.3638105553919554,0.4037237991365993
7132111,0.5457643540922522,0.29303232011636127,0.16120332579138658
7156058,0.19795633467354118,0.3138885770953721,0.4881550882310867
7130328,0.37964777522990517,0.37893974690510196,0.2414124778649927
7125324,0.37964777522990517,0.37893974690510196,0.2414124778649927
7189253,0.19710897922482742,0.312966051424973,0.4899249693501996
7231554,0.1313722496368919,0.20451089944747158,0.6641168509156367
7201827,0.5585935278692271,0.28777056332931317,0.1536359088014596
7216250,0.21105134564381794,0.333388877792735,0.455559776563447
7172380,0.5202306461466223,0.30551572617022915,0.1742536276831486
7213509,0.19767274039236996,0.31127443505961305,0.491052824548017
7133189,0.6885787378080633,0.2171504533074699,0.09427080888446679
7213251,0.44082141598427904,0.28647973365484736,0.27269885036087366
7169635,0.03846156804736004,0.1923078402368002,0.7692305917158399
7201634,0.18834691789158525,0.3101086128223394,0.5015444692860753
7233271,0.2279400756838248,0.3572625919963147,0.41479733231986043
7185019,0.19976398157674694,0.3158505350925381,0.48438548333071496
7158301,0.5202306461466223,0.30551572617022915,0.1742536276831486
7198266,0.1635729280510442,0.2852572898630801,0.5511697820858756
7181181,0.5082440592067108,0.3127310443395157,0.17902489645377354
7097857,0.4744241153182034,0.23574784246003608,0.2898280422217605
7231585,0.03846156804736004,0.1923078402368002,0.7692305917158399
7187727,0.22693791221587375,0.2576639141324319,0.5153981736516943
7216246,0.3727476696341876,0.38160765811956543,0.24564467224624706
7210571,0.5457643540922522,0.29303232011636127,0.16120332579138658
7154633,0.14783013829566644,0.268875756779658,0.5832941049246756
7204479,0.03846156804736004,0.1923078402368002,0.7692305917158399
7095624,0.33333333333333337,0.33333333333333337,0.33333333333333337
7163111,0.332105362102197,0.40050467102757137,0.26738996687023153
7103934,0.03846156804736004,0.1923078402368002,0.7692305917158399
7151488,0.03846156804736004,0.1923078402368002,0.7692305917158399
7095598,0.6209314633221265,0.26306034468302764,0.11600819199484587
7188211,0.22063808507844473,0.3490202185918889,0.43034169632966646
7147523,0.19688091437162758,0.3119401562162413,0.49117892941213115
7115060,0.5351868784611687,0.2977725039514725,0.16704061758735883
7177943,0.25261402104097974,0.39138064586350074,0.35600533309551946
7145916,0.2003752528091946,0.3155839906593622,0.48404075653144324
7169389,0.19618073064904376,0.3126642960594282,0.491154973291528
7122387,0.24103018116160113,0.37961680317014235,0.3793530156682566
7132579,0.47446065421108297,0.2462891749283864,0.27925017086053067
7142404,0.1313722496368919,0.20451089944747158,0.6641168509156367
7168555,0.3516085652738051,0.39108326427938,0.257308170446815
7232667,0.19705811569940807,0.31281665064763164,0.49012523365296035
7149868,0.5457643540922522,0.29303232011636127,0.16120332579138658
7131830,0.03846156804736004,0.1923078402368002,0.7692305917158399
7116209,0.03846156804736004,0.1923078402368002,0.7692305917158399
7179425,0.6885787378080633,0.2171504533074699,0.09427080888446679
7157622,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200040,0.4912009741009213,0.32120820529191374,0.1875908206071649
7130896,0.1794122264125432,0.30596479456440334,0.5146229790230535
7194262,0.18633779351161509,0.3094057422080204,0.5042564642803645
7171651,0.03846156804736004,0.1923078402368002,0.7692305917158399
7178628,0.19797880991014588,0.3126276964155361,0.48939349367431806
7134238,0.2105241298484085,0.3319435510648613,0.45753231908673025
7159209,0.4554008918280843,0.3426592967906975,0.20193981138121814
7220299,0.1965244107276981,0.3119065750191357,0.49156901425316607
7088214,0.3989628292355853,0.3705760261756126,0.2304611445888021
7147474,0.4554008918280843,0.3426592967906975,0.20193981138121814
7215444,0.2634480602198309,0.3987683153610304,0.33778362441913873
7093825,0.03846156804736004,0.1923078402368002,0.7692305917158399
7194076,0.504735469520119,0.2069214575354477,0.2883430729444332
7219940,0.03846156804736004,0.1923078402368002,0.7692305917158399
7146268,0.03846156804736004,0.1923078402368002,0.7692305917158399
7109742,0.17816791784963534,0.2915320563894588,0.5303000257609058
7088357,0.4703429330037987,0.21736622099903882,0.31229084599716245
7117356,0.19643901663105112,0.3117671378426676,0.4917938455262813
7205897,0.554015816185374,0.28903707664359496,0.15694710717103108
7206011,0.47013472672835194,0.25432158201527283,0.27554369125637534
7133655,0.1795976087960107,0.307879928240545,0.5125224629634444
7148862,0.2299012048868599,0.360397190096095,0.4097016050170453
7215674,0.6297856124190936,0.255909560911592,0.11430482666931453
7218936,0.48720122012556866,0.3236016146337624,0.189197165240669
7151557,0.5680295137716451,0.2840004859714185,0.14797000025693624
7189526,0.6171604552644844,0.26562944263753463,0.11721010209798101
7171859,0.03846156804736004,0.1923078402368002,0.7692305917158399
7096647,0.19688091437162758,0.3119401562162413,0.49117892941213115
7146553,0.18107131293715176,0.3083236377355245,0.5106050493273239
7210791,0.4478771906933614,0.2810070302745808,0.2711157790320579
7108266,0.03846156804736004,0.1923078402368002,0.7692305917158399
7233657,0.18834691789158525,0.3101086128223394,0.5015444692860753
7124045,0.20000966663130293,0.31538253942858957,0.4846077939401074
7176171,0.4045293433133311,0.3083366835706411,0.28713397311602773
7181004,0.18834691789158525,0.3101086128223394,0.5015444692860753
7117652,0.5755192317099228,0.28100275348677156,0.14347801480330571
7191437,0.6209314633221265,0.26306034468302764,0.11600819199484587
7160383,0.03846156804736004,0.1923078402368002,0.7692305917158399
7200182,0.19620221549641712,0.31183792899209184,0.49195985551149113
7166086,0.22653689045667327,0.24093085177795365,0.5325322577653729
7147370,0.3989628292355853,0.3705760261756126,0.2304611445888021
7132143,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145938,0.3125271142631975,0.35903034904703257,0.32844253668976997
7155974,0.18639131835947398,0.3090762025562653,0.5045324790842608
7126560,0.5202306461466223,0.30551572617022915,0.1742536276831486
7164936,0.2791043705229464,0.41466734853457854,0.306228280942475
7101154,0.18834691789158525,0.3101086128223394,0.5015444692860753
7107376,0.18021814292095717,0.2959433218862801,0.5238385351927628
7210186,0.21308469311564235,0.3373571540697161,0.44955815281464157
7232168,0.19976398157674694,0.3158505350925381,0.48438548333071496
7201136,0.4554008918280843,0.3426592967906975,0.20193981138121814
7201779,0.5946942452533761,0.2741550756118319,0.13115067913479198
7116412,0.1313722496368919,0.20451089944747158,0.6641168509156367
7091485,0.19821768246545976,0.31183401066732197,0.48994830686721824
7213739,0.17454675371849435,0.29085794506396956,0.5345953012175361
7203474,0.22492041970051516,0.2827778676091858,0.49230171269029904
7190720,0.20359399337335887,0.32275392335133296,0.4736520832753081
7132225,0.25261402104097974,0.39138064586350074,0.35600533309551946
7180286,0.03846156804736004,0.1923078402368002,0.7692305917158399
7220586,0.3727476696341876,0.38160765811956543,0.24564467224624706
7147345,0.19795633467354118,0.3138885770953721,0.4881550882310867
7231293,0.332105362102197,0.40050467102757137,0.26738996687023153
7191537,0.03846156804736004,0.1923078402368002,0.7692305917158399
7186936,0.03846156804736004,0.1923078402368002,0.7692305917158399
7171736,0.19976398157674694,0.3158505350925381,0.48438548333071496
7095480,0.03846156804736004,0.1923078402368002,0.7692305917158399
7195863,0.03846156804736004,0.1923078402368002,0.7692305917158399
7136585,0.1808260901803485,0.3032457574940654,0.5159281523255861
7198434,0.4539996364288726,0.27433840333755904,0.2716619602335684
7136417,0.5351868784611687,0.2977725039514725,0.16704061758735883
7154049,0.47206251771870494,0.25132687345678495,0.27661060882451005
7091805,0.3083611104753132,0.41215492489989414,0.2794839646247925
7189340,0.3083611104753132,0.41215492489989414,0.2794839646247925
7135519,0.1975326583789325,0.31274577166520634,0.48972156995586114
7159804,0.2729320947346691,0.40643120080341416,0.3206367044619167
7145125,0.4554008918280843,0.3426592967906975,0.20193981138121814
7231275,0.21105134564381794,0.333388877792735,0.455559776563447
7150077,0.1966553186670372,0.3120088885915885,0.4913357927413742
7158698,0.18834691789158525,0.3101086128223394,0.5015444692860753
7113092,0.19993381004155436,0.3174648586141591,0.4826013313442866
7155728,0.2838771714039123,0.42005962810803993,0.29606320048804774
7216409,0.3083611104753132,0.41215492489989414,0.2794839646247925
7113787,0.19795633467354118,0.3138885770953721,0.4881550882310867
7190859,0.15264787886279066,0.27630465373754687,0.5710474673996625
7174207,0.4748340996631357,0.33069921361220683,0.19446668672465747
7156031,0.48067467234401773,0.327271007139854,0.19205432051612828
7099327,0.03846156804736004,0.1923078402368002,0.7692305917158399
7185203,0.22651485187493176,0.28227705185489604,0.4912080962701722
7100191,0.5585935278692271,0.28777056332931317,0.1536359088014596
7139746,0.03846156804736004,0.1923078402368002,0.7692305917158399
7158001,0.2936310550086944,0.41837560575140553,0.2879933392399001
7233532,0.1391698453684538,0.2573544486242579,0.6034757060072884
7101719,0.31809044048147517,0.35349433825276966,0.32841522126575534
7165098,0.19976398157674694,0.3158505350925381,0.48438548333071496
7131652,0.2791043705229464,0.41466734853457854,0.306228280942475
7129707,0.22063808507844473,0.3490202185918889,0.43034169632966646
7164477,0.03846156804736004,0.1923078402368002,0.7692305917158399
7189598,0.3655210451038565,0.32954286397609117,0.3049360909200523
7184204,0.18834691789158525,0.3101086128223394,0.5015444692860753
7199414,0.3192926455742288,0.4061899015821066,0.2745174528436646
7098019,0.1349952693170331,0.258052881256918,0.606951849426049
7201524,0.19795633467354118,0.3138885770953721,0.4881550882310867
7093682,0.20048510480948686,0.3152091231541727,0.4843057720363404
7140318,0.03846156804736004,0.1923078402368002,0.7692305917158399
7147346,0.2838771714039123,0.42005962810803993,0.29606320048804774
7233429,0.2936310550086944,0.41837560575140553,0.2879933392399001
7104647,0.3516085652738051,0.39108326427938,0.257308170446815
7179967,0.4539996364288726,0.27433840333755904,0.2716619602335684
7135603,0.17327016957631544,0.2917529944434169,0.5349768359802677
7169339,0.1576479776890255,0.28234422251996627,0.5600077997910082
7137152,0.13272952170287478,0.257904768738416,0.6093657095587093
7162674,0.03846156804736004,0.1923078402368002,0.7692305917158399
7168738,0.34092394360614114,0.3965066715884653,0.26256938480539366
7193714,0.17958701044964012,0.30361386415127006,0.5167991253990898
7132258,0.03846156804736004,0.1923078402368002,0.7692305917158399
7226488,0.4554008918280843,0.3426592967906975,0.20193981138121814
7128129,0.4554008918280843,0.3426592967906975,0.20193981138121814
7098311,0.24529503645312048,0.325643670009745,0.42906129353713457
7211462,0.03846156804736004,0.1923078402368002,0.7692305917158399
7207803,0.03846156804736004,0.1923078402368002,0.7692305917158399
7146684,0.5585935278692271,0.28777056332931317,0.1536359088014596
7169087,0.33211137885732234,0.34591246438721696,0.3219761567554607
7108605,0.25261402104097974,0.39138064586350074,0.35600533309551946
7169661,0.25261402104097974,0.39138064586350074,0.35600533309551946
7187995,0.19705811569940807,0.31281665064763164,0.49012523365296035
7124093,0.03846156804736004,0.1923078402368002,0.7692305917158399
7191404,0.18021814292095717,0.2959433218862801,0.5238385351927628
7102634,0.22336458816769197,0.28992122343749377,0.48671418839481423
7162023,0.7140745192175111,0.20077685063305473,0.08514863014943416
7107792,0.1779002707474428,0.29198195101925795,0.5301177782332992
7144895,0.03846156804736004,0.1923078402368002,0.7692305917158399
7201731,0.2439831361865964,0.38334758617257025,0.3726692776408333
7189449,0.3989628292355853,0.3705760261756126,0.2304611445888021
7222579,0.19710897922482742,0.312966051424973,0.4899249693501996
7232424,0.22063808507844473,0.3490202185918889,0.43034169632966646
7216660,0.47013472672835194,0.25432158201527283,0.27554369125637534
7092616,0.6588675366630937,0.23597180304223933,0.10516066029466703
7201302,0.24233682971497628,0.38155802218787904,0.37610514809714457
7143681,0.4554008918280843,0.3426592967906975,0.20193981138121814
7214469,0.2450822734949933,0.3863576240889983,0.3685601024160083
7213348,0.1790352773585344,0.30484868535611204,0.5161160372853535
7229948,0.20000966663130293,0.31538253942858957,0.4846077939401074
7153512,0.18021814292095717,0.2959433218862801,0.5238385351927628
7199976,0.1749185076755655,0.29066868763142756,0.5344128046930071
7219714,0.2936310550086944,0.41837560575140553,0.2879933392399001
7111716,0.5946942452533761,0.2741550756118319,0.13115067913479198
7110476,0.6588675366630937,0.23597180304223933,0.10516066029466703
7150395,0.37964777522990517,0.37893974690510196,0.2414124778649927
7168927,0.6297856124190936,0.255909560911592,0.11430482666931453
7125190,0.14816324978787943,0.26815194607573717,0.5836848041363835
7147867,0.03846156804736004,0.1923078402368002,0.7692305917158399
7168800,0.5946942452533761,0.2741550756118319,0.13115067913479198
7103961,0.1576479776890255,0.28234422251996627,0.5600077997910082
7206820,0.3516085652738051,0.39108326427938,0.257308170446815
7231588,0.20359399337335887,0.32275392335133296,0.4736520832753081
7167969,0.5304050642867387,0.29999457767360355,0.16960035803965778
7177875,0.37964777522990517,0.37893974690510196,0.2414124778649927
7148930,0.19710897922482742,0.312966051424973,0.4899249693501996
7140980,0.2666493775418078,0.40163521122113094,0.3317154112370613
7223463,0.4616387713468472,0.2761106801873349,0.2622505484658179
7191267,0.4142775047604001,0.36374258516421537,0.2219799100753846
7168637,0.6885787378080633,0.2171504533074699,0.09427080888446679
7095457,0.20889387436488954,0.32982907584891197,0.46127704978619843
7222625,0.22063808507844473,0.3490202185918889,0.43034169632966646
7104744,0.20047661906084066,0.31902009178683316,0.48050328915232626
7170187,0.1349952693170331,0.258052881256918,0.606951849426049
7161527,0.14571764079781152,0.26327720623281464,0.591005152969374
7155985,0.6588675366630937,0.23597180304223933,0.10516066029466703
7132320,0.17224906809710874,0.29198178157044413,0.5357691503324471
7194893,0.20047661906084066,0.31902009178683316,0.48050328915232626
7232459,0.19620221549641712,0.31183792899209184,0.49195985551149113
7226480,0.03846156804736004,0.1923078402368002,0.7692305917158399
7172139,0.3008142797163108,0.3629893391091594,0.3361963811745298
7098284,0.19759788005363133,0.31283850465080487,0.4895636152955639
7165858,0.18951202649838084,0.30903961598823354,0.5014483575133856
7104420,0.1790352773585344,0.30484868535611204,0.5161160372853535
7172660,0.3762428244959373,0.3243038781705245,0.29945329733353826
7168651,0.37964777522990517,0.37893974690510196,0.2414124778649927
7098059,0.4679592579451267,0.2575747249797664,0.2744660170751068
7151276,0.19578465681629392,0.3123224917948458,0.49189285138886024
7167512,0.26876252649617527,0.37238036917401834,0.35885710432980644
7191845,0.5946942452533761,0.2741550756118319,0.13115067913479198
7185895,0.2377073735787326,0.37365401725210384,0.3886386091691635
7159790,0.03846156804736004,0.1923078402368002,0.7692305917158399
7220943,0.19976398157674694,0.3158505350925381,0.48438548333071496
7219461,0.25261402104097974,0.39138064586350074,0.35600533309551946
7142040,0.42143950839474453,0.3604016451799745,0.21815884642528088
7113593,0.03846156804736004,0.1923078402368002,0.7692305917158399
7224584,0.3655210451038565,0.32954286397609117,0.3049360909200523
7139725,0.18834691789158525,0.3101086128223394,0.5015444692860753
7091846,0.332105362102197,0.40050467102757137,0.26738996687023153
7125946,0.3520061769352414,0.33617598596619763,0.3118178370985611
7093771,0.1349952693170331,0.258052881256918,0.606951849426049
7095485,0.03846156804736004,0.1923078402368002,0.7692305917158399
7117105,0.14859820554419811,0.2659126620981464,0.5854891323576555
7194078,0.19705811569940807,0.31281665064763164,0.49012523365296035
7176491,0.16073040624219298,0.2857448529460907,0.5535247408117163
7102689,0.20043030413485874,0.3190714599346182,0.4804982359305231
7223024,0.6588675366630937,0.23597180304223933,0.10516066029466703
7117676,0.5633269258395189,0.2859478813833639,0.15072519277711716
7119657,0.332105362102197,0.40050467102757137,0.26738996687023153
7218200,0.24529503645312048,0.325643670009745,0.42906129353713457
7109785,0.5518600141749446,0.2898810115175541,0.15825897430750133
7224167,0.20359399337335887,0.32275392335133296,0.4736520832753081
7216520,0.2439831361865964,0.38334758617257025,0.3726692776408333
7192311,0.2729320947346691,0.40643120080341416,0.3206367044619167
7113874,0.18678097312965056,0.30826191138648895,0.5049571154838605
7147825,0.14005811448988614,0.25613837924547506,0.6038035062646387
7217618,0.2377073735787326,0.37365401725210384,0.3886386091691635
7157755,0.03846156804736004,0.1923078402368002,0.7692305917158399
7129401,0.18021814292095717,0.2959433218862801,0.5238385351927628
7124480,0.2005677290107463,0.31889259926115393,0.4805396717280998
7126863,0.4554008918280843,0.3426592967906975,0.20193981138121814
7144673,0.23486582918476928,0.36811432943620176,0.3970198413790289
7195436,0.24529503645312048,0.325643670009745,0.42906129353713457
7087876,0.7140745192175111,0.20077685063305473,0.08514863014943416
7141028,0.6297856124190936,0.255909560911592,0.11430482666931453
7187334,0.2634480602198309,0.3987683153610304,0.33778362441913873
7219072,0.4142775047604001,0.36374258516421537,0.2219799100753846
7189462,0.18678097312965056,0.30826191138648895,0.5049571154838605
7108037,0.14587154678980727,0.2634123193810946,0.5907161338290983
7115519,0.42825020311565776,0.35760405856900934,0.2141457383153328
7172555,0.5010405474754505,0.31621619096223225,0.18274326156231724
7110548,0.03846156804736004,0.1923078402368002,0.7692305917158399
7137600,0.19795633467354118,0.3138885770953721,0.4881550882310867
7154579,0.18870493123539378,0.3090009992270566,0.5022940695375497
7148871,0.2005677290107463,0.31889259926115393,0.4805396717280998
7139253,0.1313722496368919,0.20451089944747158,0.6641168509156367
7230412,0.19710897922482742,0.312966051424973,0.4899249693501996
7216119,0.20889387436488954,0.32982907584891197,0.46127704978619843
7224324,0.18021814292095717,0.2959433218862801,0.5238385351927628
7160074,0.4679592579451267,0.2575747249797664,0.2744660170751068
7134446,0.27284212395818974,0.37719894950033217,0.3499589265414781
7108243,0.20359399337335887,0.32275392335133296,0.4736520832753081
7204263,0.29963951665924154,0.41657267152281036,0.2837878118179482
7164637,0.03846156804736004,0.1923078402368002,0.7692305917158399
7221904,0.03846156804736004,0.1923078402368002,0.7692305917158399
7220298,0.19993381004155436,0.3174648586141591,0.4826013313442866
7113817,0.20359399337335887,0.32275392335133296,0.4736520832753081
7102170,0.5457643540922522,0.29303232011636127,0.16120332579138658
7133633,0.03846156804736004,0.1923078402368002,0.7692305917158399
7195365,0.19993381004155436,0.3174648586141591,0.4826013313442866
7209755,0.18273780415617,0.30770576202556593,0.5095564338182641
7169331,0.16887846281134586,0.290769926653225,0.5403516105354292
7133480,0.20560453520962746,0.2925475154226439,0.5018479493677286
7094296,0.3889649683515718,0.37527581027409096,0.2357592213743373
7152695,0.3989628292355853,0.3705760261756126,0.2304611445888021
7204925,0.03846156804736004,0.1923078402368002,0.7692305917158399
7136085,0.17631773485169067,0.291195387780166,0.5324868773681433
7231870,0.22063808507844473,0.3490202185918889,0.43034169632966646
7122962,0.5585935278692271,0.28777056332931317,0.1536359088014596
7232464,0.33333333333333337,0.33333333333333337,0.33333333333333337
7214136,0.17512813726242463,0.29043977683753847,0.5344320859000369
7223282,0.16076485205897229,0.28580609036270854,0.5534290575783192
7121751,0.18303539967246413,0.3077455993760894,0.5092190009514463
7224779,0.03846156804736004,0.1923078402368002,0.7692305917158399
7155248,0.5946942452533761,0.2741550756118319,0.13115067913479198
7116066,0.5457643540922522,0.29303232011636127,0.16120332579138658
7229479,0.03846156804736004,0.1923078402368002,0.7692305917158399
7188976,0.03846156804736004,0.1923078402368002,0.7692305917158399
7158337,0.03846156804736004,0.1923078402368002,0.7692305917158399
7105836,0.3516085652738051,0.39108326427938,0.257308170446815
7118625,0.19705811569940807,0.31281665064763164,0.49012523365296035
7123528,0.33333333333333337,0.33333333333333337,0.33333333333333337
7113387,0.5457643540922522,0.29303232011636127,0.16120332579138658
7220851,0.13272952170287478,0.257904768738416,0.6093657095587093
7225833,0.18678097312965056,0.30826191138648895,0.5049571154838605
7104851,0.3516085652738051,0.39108326427938,0.257308170446815
7152431,0.5585935278692271,0.28777056332931317,0.1536359088014596
7171802,0.23246564547144535,0.3638105553919554,0.4037237991365993
7168509,0.5633269258395189,0.2859478813833639,0.15072519277711716
7171933,0.47013472672835194,0.25432158201527283,0.27554369125637534
7106980,0.2751060116085155,0.4093641498275166,0.3155298385639679
7139964,0.6441981200795778,0.24601090410729795,0.10979097581312425
7191927,0.19881320310680328,0.312779823829292,0.4884069730639047
7106587,0.20000966663130293,0.31538253942858957,0.4846077939401074
7147130,0.16040587676049045,0.28569019333722384,0.5539039299022858
7145852,0.2377073735787326,0.37365401725210384,0.3886386091691635
7187729,0.20150446993297144,0.2730065312001234,0.5254889988669051
7091796,0.15264787886279066,0.27630465373754687,0.5710474673996625
7104918,0.3858420901964775,0.31951013094450426,0.29464777885901816
7216886,0.19795633467354118,0.3138885770953721,0.4881550882310867
7176753,0.19620221549641712,0.31183792899209184,0.49195985551149113
7198554,0.03846156804736004,0.1923078402368002,0.7692305917158399
7156122,0.6885787378080633,0.2171504533074699,0.09427080888446679
7104828,0.17389740767498252,0.2911733351723128,0.5349292571527047
7134069,0.03846156804736004,0.1923078402368002,0.7692305917158399
7139316,0.19795633467354118,0.3138885770953721,0.4881550882310867
7210874,0.6209314633221265,0.26306034468302764,0.11600819199484587
7163630,0.3860763309034059,0.3763430777647535,0.23758059133184062
7145132,0.1749185076755655,0.29066868763142756,0.5344128046930071
7100980,0.03846156804736004,0.1923078402368002,0.7692305917158399
7199939,0.20000966663130293,0.31538253942858957,0.4846077939401074
7102570,0.26864767741226214,0.4029496163517908,0.32840270623594703
7203865,0.18107131293715176,0.3083236377355245,0.5106050493273239
7231993,0.14867694739936876,0.27200136029503286,0.5793216923055983
7148912,0.4912009741009213,0.32120820529191374,0.1875908206071649
7192749,0.03846156804736004,0.1923078402368002,0.7692305917158399
7185191,0.4554008918280843,0.3426592967906975,0.20193981138121814
7126373,0.1349952693170331,0.258052881256918,0.606951849426049
7233819,0.20056233033835486,0.31902570611726866,0.48041196354437654
7108373,0.03846156804736004,0.1923078402368002,0.7692305917158399
7164690,0.03846156804736004,0.1923078402368002,0.7692305917158399
7227635,0.5202306461466223,0.30551572617022915,0.1742536276831486
7109874,0.332105362102197,0.40050467102757137,0.26738996687023153
7106434,0.2746330260438582,0.35898812664411944,0.36637884731202236
7136053,0.2634480602198309,0.3987683153610304,0.33778362441913873
7093274,0.26931104262421834,0.4039557673311171,0.3267331900446645
7202306,0.5457643540922522,0.29303232011636127,0.16120332579138658
7149132,0.20889387436488954,0.32982907584891197,0.46127704978619843
7186932,0.08390343667128454,0.18200648358906585,0.7340900797396496
7203512,0.2294539333372851,0.3274649860311192,0.4430810806315958
7216272,0.3655210451038565,0.32954286397609117,0.3049360909200523
7100818,0.4045293433133311,0.3083366835706411,0.28713397311602773
7175540,0.4554008918280843,0.3426592967906975,0.20193981138121814
7198625,0.18702195826598733,0.3096665543862805,0.5033114873477322
7189667,0.22660885603226408,0.2797503821293523,0.4936407618383836
7112757,0.2936310550086944,0.41837560575140553,0.2879933392399001
7164742,0.24300122832975657,0.3818838261257129,0.3751149455445304
7210345,0.5202306461466223,0.30551572617022915,0.1742536276831486
7224457,0.25261402104097974,0.39138064586350074,0.35600533309551946
7139824,0.18021814292095717,0.2959433218862801,0.5238385351927628
7095489,0.1996522785511874,0.3162044736259362,0.4841432478228764
7230296,0.14239057319336315,0.2581004245198996,0.5995090022867372
7145232,0.2634480602198309,0.3987683153610304,0.33778362441913873
7159752,0.318255344640619,0.3559742669390386,0.3257703884203425
7179462,0.03846156804736004,0.1923078402368002,0.7692305917158399
7128831,0.2279400756838248,0.3572625919963147,0.41479733231986043
7217203,0.2301584051616749,0.360998929059869,0.40884266577845596
7164561,0.1960213433139501,0.31269981684794096,0.49127883983810894
7155701,0.25261402104097974,0.39138064586350074,0.35600533309551946
7167668,0.5351868784611687,0.2977725039514725,0.16704061758735883
7189067,0.1790352773585344,0.30484868535611204,0.5161160372853535
7142189,0.03846156804736004,0.1923078402368002,0.7692305917158399
7154520,0.1349952693170331,0.258052881256918,0.606951849426049
7119532,0.19705175516106288,0.3130117976517606,0.4899364471871765
7130895,0.03846156804736004,0.1923078402368002,0.7692305917158399
7233106,0.22063808507844473,0.3490202185918889,0.43034169632966646
7199593,0.03846156804736004,0.1923078402368002,0.7692305917158399
7171810,0.3137204911892,0.35585932947459736,0.33042017933620266
7140024,0.48067467234401773,0.327271007139854,0.19205432051612828
7196607,0.5289328455216971,0.30100924868414874,0.17005790579415414
7171622,0.2377073735787326,0.37365401725210384,0.3886386091691635
7196830,0.6441981200795778,0.24601090410729795,0.10979097581312425
7190271,0.18021814292095717,0.2959433218862801,0.5238385351927628
7196215,0.19815358287383178,0.3131236092969824,0.48872280782918576
7233461,0.1795976087960107,0.307879928240545,0.5125224629634444
7184867,0.3702421656157877,0.3824050789944006,0.24735275538981152
7201249,0.14695775290566954,0.2641825638121962,0.5888596832821342
7137230,0.22631108683843404,0.2772811300441877,0.49640778311737815
7209644,0.25261402104097974,0.39138064586350074,0.35600533309551946
7119364,0.03846156804736004,0.1923078402368002,0.7692305917158399
7186755,0.6209314633221265,0.26306034468302764,0.11600819199484587
7206902,0.22591593380841368,0.28285394250892565,0.4912301236826607
7112040,0.2377073735787326,0.37365401725210384,0.3886386091691635
7143386,0.03846156804736004,0.1923078402368002,0.7692305917158399
7118104,0.22063808507844473,0.3490202185918889,0.43034169632966646
7109651,0.6670857911396741,0.22964882661638472,0.10326538224394115
7192775,0.15865471427756103,0.28575899248699776,0.5555862932354414
7162095,0.19618073064904376,0.3126642960594282,0.491154973291528
7223918,0.275709012645904,0.41110856695619813,0.3131824203978979
7131231,0.177785968090714,0.2919996941417841,0.5302143377675018
7088937,0.18678097312965056,0.30826191138648895,0.5049571154838605
7132182,0.03846156804736004,0.1923078402368002,0.7692305917158399
7224563,0.1950649283985274,0.3113531581803699,0.4935819134211025
7231197,0.5728119093521578,0.28185099994202156,0.1453370907058207
7169081,0.5202306461466223,0.30551572617022915,0.1742536276831486
7138633,0.03846156804736004,0.1923078402368002,0.7692305917158399
7159482,0.17442139348809885,0.20396043633002883,0.6216181701818724
7097646,0.19662316167493873,0.31275120260263034,0.490625635722431
